
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-14 23:05:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:05:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:06:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:06:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:06:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:06:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:06:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:06:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:07:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:07:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:07:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:07:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:07:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:07:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:08:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:08:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:08:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:08:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:08:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:08:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:09:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:09:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:09:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:09:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:09:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:09:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:10:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:10:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:10:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:10:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:10:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:10:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:11:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:11:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:11:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:11:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:11:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:11:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:12:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:12:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:12:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:12:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:12:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:12:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:13:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:13:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:13:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:13:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:13:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:13:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:14:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:14:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:14:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:14:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:14:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:14:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:15:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:15:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:15:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:15:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:15:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:15:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:16:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:16:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:16:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:16:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:16:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:16:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:17:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:17:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:17:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:17:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:17:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:17:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:18:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:18:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:18:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:18:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:18:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:18:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:19:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:19:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:19:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:19:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:19:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:19:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:20:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:20:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:20:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:20:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:20:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:20:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:21:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:21:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:21:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:21:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:21:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:21:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:22:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:22:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:22:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:22:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:22:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:22:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:23:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:23:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:23:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:23:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:23:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:23:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:24:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:24:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:24:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:24:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:24:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:24:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:25:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:25:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:25:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:25:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:25:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:25:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:26:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:26:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:26:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:26:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:26:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:26:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:27:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:27:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:27:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:27:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:27:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:27:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:28:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:28:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:28:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:28:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:28:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:28:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:29:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:29:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:29:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:29:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:29:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:29:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:30:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:30:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:30:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:30:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:30:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:30:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:31:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:31:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:31:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:31:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:31:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:31:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:32:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:32:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:32:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:32:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:32:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:32:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:33:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:33:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:33:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:33:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:33:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:33:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:34:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:34:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:34:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:34:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:34:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:34:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:35:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:35:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:35:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:35:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:35:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:35:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:36:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:36:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:36:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:36:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:36:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:36:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:37:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:37:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:37:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:37:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:37:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:37:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:38:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:38:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:38:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:38:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:38:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:38:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:39:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:39:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:39:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:39:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:39:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:39:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:40:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:40:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:40:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:40:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:40:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:40:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:41:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:41:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:41:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:41:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:41:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:41:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:42:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:42:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:42:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:42:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:42:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:42:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:43:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:43:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:43:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:43:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:43:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:43:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:44:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:44:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:44:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:44:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:44:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:44:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:45:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:45:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:45:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:45:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:45:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:45:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:46:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:46:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:46:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:46:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:46:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:46:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:47:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:47:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:47:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:47:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:47:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:47:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:48:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:48:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:48:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:48:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:48:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:48:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:49:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:49:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:49:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:49:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:49:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:49:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:50:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:50:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:50:25] [DEBUG] Server stats - Active races: 0, Total players: 0
