[RightPressed] Model changed from 0 to 1 at pTime=-5450
[RightPressed] Model changed from 1 to 2 at pTime=-4937
[RightPressed] Model changed from 2 to 3 at pTime=-4468
[RaceStarted] pTime=56 (>= 0), Current mHoverModel=3
[RaceStarted] pTime=1157 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1204 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1250 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1302 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1348 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1394 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1440 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1486 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1533 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1581 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1624 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1677 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1724 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1771 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1822 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1868 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1916 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1962 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2013 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2053 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2102 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2153 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2199 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2247 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2298 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2343 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2400 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2448 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2498 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2544 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2590 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2636 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2678 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2728 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2773 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2820 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2871 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2916 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2962 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3008 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3062 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3108 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3153 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3202 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3247 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3298 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3346 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3391 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3447 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3498 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3544 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3599 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3639 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3689 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3736 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3781 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3860 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3908 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3958 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4005 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4056 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4106 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4154 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4199 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4244 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4294 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4339 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4384 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4431 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4485 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4531 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4577 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4626 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4677 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4724 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4772 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4820 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4862 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4914 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4963 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5010 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5062 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5119 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5170 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5215 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5262 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5311 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5363 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5416 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5464 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5507 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5558 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5609 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5660 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5712 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5760 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5812 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5858 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5909 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5960 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6013 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6061 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6114 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6171 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6217 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6267 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6314 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6361 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6407 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6455 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6508 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=404 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=458 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=16 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=67 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=117 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=158 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=203 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=243 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=283 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=326 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=366 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=407 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=447 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=483 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=528 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=563 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=603 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=643 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=685 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=729 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=769 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=824 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=864 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=905 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=945 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=986 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1032 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1067 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1108 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1143 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1188 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1228 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1268 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1308 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1354 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1399 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1435 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1470 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1506 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1542 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1577 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1613 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1655 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1696 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1731 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1766 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1812 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1853 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1895 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1935 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1975 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2015 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2056 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2100 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2141 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2184 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2220 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2261 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2296 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2342 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2384 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2425 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2465 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2501 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2536 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2574 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2615 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2656 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2692 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2732 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2769 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2805 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2846 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2891 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2931 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2972 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3013 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3054 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3095 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3135 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3175 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3210 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3250 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3290 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3331 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3374 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3409 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3462 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3504 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3544 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3585 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3621 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3661 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3702 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3743 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3783 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3824 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3864 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3900 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3937 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3982 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4022 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4068 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4109 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4147 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4183 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4223 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4258 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4293 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4334 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4376 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4421 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4471 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4520 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4570 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4616 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4657 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4704 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4750 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4795 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4841 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4881 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4917 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4957 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4998 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5043 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5083 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5124 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5164 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5201 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5237 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5278 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5320 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5360 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5397 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5439 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5480 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5515 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5555 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5600 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5640 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5681 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5721 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5761 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5801 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5841 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5877 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5922 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5963 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6003 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6044 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6085 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6126 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6177 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6217 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6262 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6304 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6340 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6376 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6421 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6462 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6502 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6542 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6582 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6624 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6669 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6710 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6758 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6798 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6844 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6884 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6925 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6965 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7005 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7058 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7106 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7154 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7201 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7241 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7287 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7327 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7363 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7404 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7444 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7484 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7530 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7570 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7611 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7652 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7692 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7732 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7782 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7831 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7881 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7933 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7973 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8014 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8055 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8095 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8130 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8175 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8215 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8253 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8298 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8338 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8380 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8421 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8467 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8508 (>= 0), Current mHoverModel=0
