Frame 0: Character pos=(0.0, 0.0, 0.0), Room=-6000, Speed=0.00, Time=13923960
Frame 2600: Character pos=(0.0, 0.0, 0.0), Room=7280, Speed=0.00, Time=17835472
Frame 2700: Character pos=(0.0, 0.0, 0.0), Room=7729, Speed=0.00, Time=17835472
Frame 2800: Character pos=(0.0, 0.0, 0.0), Room=8187, Speed=0.00, Time=17835472
Frame 2900: Character pos=(0.0, 0.0, 0.0), Room=8619, Speed=0.00, Time=17835472
Frame 3000: Character pos=(0.0, 0.0, 0.0), Room=9073, Speed=0.00, Time=17835472
Frame 3100: Character pos=(0.0, 0.0, 0.0), Room=9773, Speed=0.00, Time=17835472
Frame 3200: Character pos=(0.0, 0.0, 0.0), Room=10799, Speed=0.00, Time=17835472
Frame 3300: Character pos=(0.0, 0.0, 0.0), Room=11787, Speed=0.00, Time=17835472
Frame 3400: Character pos=(0.0, 0.0, 0.0), Room=12805, Speed=0.00, Time=17835472
Frame 3500: Character pos=(0.0, 0.0, 0.0), Room=13794, Speed=0.00, Time=17835472
Frame 3600: Character pos=(0.0, 0.0, 0.0), Room=14810, Speed=0.00, Time=17835472
Frame 3700: Character pos=(0.0, 0.0, 0.0), Room=15861, Speed=0.00, Time=17835472
Frame 3800: Character pos=(0.0, 0.0, 0.0), Room=16925, Speed=0.00, Time=17835472
Frame 3900: Character pos=(0.0, 0.0, 0.0), Room=18062, Speed=0.00, Time=17835472
Frame 4000: Character pos=(0.0, 0.0, 0.0), Room=19218, Speed=0.00, Time=17835472
