Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=03280020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05B08020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05FA0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=033BD020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05C0D020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05C0D020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D03020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D03020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E60020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02C2C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=06039020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=06039020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0596C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CB3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05172020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=034C9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05FAB020
