Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=03280020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05B08020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05FA0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=033BD020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05C0D020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05C0D020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D03020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D03020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E60020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02C2C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E61020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=06039020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=06039020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05918020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0596C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CB3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05172020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05389020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02F55020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=034C9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05FAB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D03020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D03020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=056A9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052B6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052B6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03218020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=027A7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A9C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CB0020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CB0020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CBB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=032A0020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CFB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CFB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CFB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CFB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CFB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CFB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05CFB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=037A6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=037A6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=037A6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=037A6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=037A6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=037A6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02539020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029C3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029C3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029C3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029C3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029C3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029C3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029C3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A77020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03385020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02B71020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=057B5020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05994020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059DD020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059DD020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05AA2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05AA2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A48020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05F1B020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05F02020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02BC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0615D020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05C9B020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05EE7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0586C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05153020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05813020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=029E4020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0261D020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=033E6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02737020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02C23020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0575A020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03298020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059EB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02C86020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02E7B020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0529C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0290C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=035F6020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03153020
