Frame 0: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 0: RenderNormalDisplay called with char=00A145B0, room=0, pos=(0.0,-624523321729621408744305965365423336140325322012105947023604918003033908343997875359522933501689975377643212320387741427184448357052293275020610332974866835782194693673058304.0,0.0)
Frame 1: RenderNormalDisplay called with char=00A145B0, room=0, pos=(0.0,-32818922602455373178558012136613165111820156427771908195795037549282040687287444557121239737450092832435039204462690460946119166861573343206826161196918056169766912.0,0.0)
Frame 100: RenderNormalDisplay called with char=00A145B0, room=0, pos=(0.0,-32818922602455373178558012136613165111820156427771908195795037549282040687287444557121239737450092832435039204462690460946119166861573343206826161196918056169766912.0,0.0)
Frame 0: RenderNormalDisplay called with char=00EE09B0, room=0, pos=(0.0,82193106279605278688194534047744.0,0.0)
Frame 100: RenderNormalDisplay called with char=00EE09B0, room=0, pos=(0.0,82193106279605278688194534047744.0,0.0)
Frame 200: RenderNormalDisplay called with char=00EE09B0, room=0, pos=(0.0,82193106279605278688194534047744.0,0.0)
Frame 0: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 100: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 200: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 300: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 400: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 500: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 600: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 700: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 800: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 800: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 900: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 1000: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 1100: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 1200: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 1300: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 1400: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 1401: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 1500: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 1600: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 1700: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 1800: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 1900: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 2000: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 2100: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 2200: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 2300: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 2400: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,78007250637322307029355118496924783038169150949035451109146099712.0,0.0)
Frame 2500: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 2600: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 2700: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 2800: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 2900: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3000: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3100: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3200: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3300: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3400: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3500: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3600: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3700: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3800: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 3900: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
Frame 4000: RenderNormalDisplay called with char=011025D0, room=0, pos=(0.0,12053076004997519697557725287879119208448.0,0.0)
