Frame 0: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 1700: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 1800: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 1900: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 2000: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 2100: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 2200: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 2300: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 2400: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 2500: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 2600: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 2700: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 2800: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 2900: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 3000: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 3100: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 3200: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 3300: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 3400: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 3500: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 3600: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 3700: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 3800: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 3900: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 4000: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 4100: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 4200: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 4300: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 4400: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 4500: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 0: RenderNormalDisplay called with char=00EDD040, room=0, pos=(0.0,-65103376901414892692108002526921400785874093146167749286328589342634028894562749629710635315256800958504183285505579197638458039467936241874065110336868927726655561240664487144226367763120128.0,0.0)
Frame 0: RenderNormalDisplay called with char=00EDD040, room=0, pos=(0.0,-5242713813498469588944945466515496016418393499234230547751343770525065553678808154133443299888623807893488754883468144488854140832529905663432666185499384357107517095936.0,0.0)
Frame 100: RenderNormalDisplay called with char=00EDD040, room=0, pos=(0.0,-5242713813498469588944945466515496016418393499234230547751343770525065553678808154133443299888623807893488754883468144488854140832529905663432666185499384357107517095936.0,0.0)
Frame 200: RenderNormalDisplay called with char=00EDD040, room=0, pos=(0.0,-5242713813498469588944945466515496016418393499234230547751343770525065553678808154133443299888623807893488754883468144488854140832529905663432666185499384357107517095936.0,0.0)
Frame 300: RenderNormalDisplay called with char=00EDD040, room=0, pos=(0.0,-5242713813498469588944945466515496016418393499234230547751343770525065553678808154133443299888623807893488754883468144488854140832529905663432666185499384357107517095936.0,0.0)
Frame 0: RenderNormalDisplay called with char=01307AA8, room=0, pos=(0.0,238818516045063833977664465020376304660103942974575310177333079374372038475692717237748900778235949141474222657730753825232144863238387714469043914816789830875054878342749618176.0,0.0)
Frame 0: RenderNormalDisplay called with char=00745680, room=0, pos=(0.0,-1381071102382449770736817731270606848.0,0.0)
Frame 0: RenderNormalDisplay called with char=00745680, room=0, pos=(0.0,-543091326976.0,0.0)
Frame 100: RenderNormalDisplay called with char=00745680, room=0, pos=(0.0,-543091326976.0,0.0)
Frame 200: RenderNormalDisplay called with char=00745680, room=0, pos=(0.0,-543091326976.0,0.0)
Frame 300: RenderNormalDisplay called with char=00745680, room=0, pos=(0.0,-1381071102382449770736817731270606848.0,0.0)
Frame 0: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
1382522853785600.0,0.0)
Frame 100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 1000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 1100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 1200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 1300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 1400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 1500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 1600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 1700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 1800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 1900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 2000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 2100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 2200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 2300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 2400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 2500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 2600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 2700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 2800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 2900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 3000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 3100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 3200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 3300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 3400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 3500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 3600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 3700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 3800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 3900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 4000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 4100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 4200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 4300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 4400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 4500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 4600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 4700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 4800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 4900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 5100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 5800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 5900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 6000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 6100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 6200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 6300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 6400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 6500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 6600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 6700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 6800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 6900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 7000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 7100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 7200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 7300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 7400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 7500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 7600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 7700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 7800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 7900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 8000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 8100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 8200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 8300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
