Frame 0: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 1700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 1701: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 1800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 1900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 2000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 2100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 2200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 2300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 2400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 2500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 2600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 2700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 2800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 2900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 3000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 3100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 3200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 3300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 3400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 3500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 3600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 3700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 3800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 3900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 4200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 4400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 4800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 4900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 5000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045317083693453422538585983158338569300065460921196907331584.0,0.0)
Frame 5100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045316339894348138996825627593424024667580833466759675641856.0,0.0)
Frame 5200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 5300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 5400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 5500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 5600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 5700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 5800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 5900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 6000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 6100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 6200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961756082013183688532445349812371456.0,0.0)
Frame 6300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961757131786337002534918464269713408.0,0.0)
Frame 6400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045316007654103927837327038186158372940394541122926545993728.0,0.0)
Frame 6500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 6600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 6700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 6800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 6900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 7000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 7100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 7200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 7300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 7400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 7500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 7600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 7700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 7800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 7900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 8000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 8100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 8200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 8300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 8400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 8500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 8600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 8700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 8800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 8900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 9000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 0: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 100: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 200: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 300: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 400: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 500: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 600: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 700: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 800: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 900: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 1000: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 1100: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 1200: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 1300: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 1400: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 1500: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 1600: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 1700: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 1800: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 1900: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 2000: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 2100: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 2200: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 2300: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 2400: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 2500: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 2600: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 2700: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 2800: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
Frame 2900: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,5812766498216061676394370434029414495731273644902177116048396950246739355210088448.0,0.0)
Frame 3000: RenderNormalDisplay called with char=00647518, room=0, pos=(0.0,2257961259839159525369578665366993387662989368839843654676761131459277164733992947757444522766443619549184.0,0.0)
